# km at 1 au
molecule,gamma parent,gamma daughter,gamma reference
NH,5e4,1.5e5,Randall et al. (1993)
CN,1.3e4,2.1e5,Randall et al. (1993)
C3,2.8e3,2.7e4,Randall et al. (1993)
C2,2.2e4,6.6e4,Randall et al. (1993)
NH2,4.9e3,6.2e4,Fink et al. (1991)
